what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1322697148157
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1322697148158
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1322697148165
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1322697148166
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1322697148166
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1322697148167
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1322697148167
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1322697148167
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1322697148168
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1322697148168
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1322697148168
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1322697148169
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1322697148169
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1322697148169
os,sysinfo,,,"macosx",1322697148177
arch,sysinfo,,,"x86",1322697148177
ws,sysinfo,,,"cocoa",1322697148177
locale,sysinfo,,,"fr_FR",1322697148177
processors,sysinfo,,,"8",1322697148177
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1322697148177
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1322697148177
java.specification.name,sysinfo,,,"Java Platform API Specification",1322697148177
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1322697148177
java.specification.version,sysinfo,,,"1.6",1322697148177
java.vendor,sysinfo,,,"Apple Inc.",1322697148177
java.version,sysinfo,,,"1.6.0_29",1322697148177
java.vm.info,sysinfo,,,"mixed mode",1322697148177
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1322697148177
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1322697148177
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1322697148177
java.vm.specification.version,sysinfo,,,"1.0",1322697148177
java.vm.vendor,sysinfo,,,"Apple Inc.",1322697148177
java.vm.version,sysinfo,,,"20.4-b02-402",1322697148177
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1322697148179
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1322697149242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322697149546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322697151641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322697153167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322697153920
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322697154036
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1322697154117
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1322697154561
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1322697154564
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1322697154644
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1322697154645
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1322697154646
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1322697154646
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1322697154652
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1322697154653
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1322697154653
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1322697154653
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1322697154654
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1322697154654
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1322697154698
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1322697154698
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1322697154698
